Elements, Seq, Par
0, 0, 0
10000, 4, 7
20000, 5, 8
30000, 5, 1
40000, 6, 2
50000, 8, 2
60000, 8, 3
70000, 10, 3
80000, 12, 3
90000, 13, 5
100000, 15, 4
110000, 16, 4
120000, 17, 5
130000, 19, 5
140000, 21, 6
150000, 22, 6
160000, 24, 7
170000, 25, 9
180000, 31, 8
190000, 29, 8
200000, 30, 8
210000, 32, 9
220000, 34, 9
230000, 35, 10
240000, 37, 11
250000, 38, 10
260000, 40, 10
270000, 41, 12
280000, 43, 12
290000, 45, 13
300000, 46, 13
310000, 48, 13
320000, 50, 14
330000, 51, 14
340000, 55, 14
350000, 54, 17
360000, 61, 15
370000, 57, 15
380000, 59, 16
390000, 61, 16
400000, 63, 22
410000, 68, 17
420000, 66, 17
430000, 67, 18
440000, 68, 23
450000, 73, 18
460000, 71, 18
470000, 73, 27
480000, 78, 19
490000, 77, 20
